,Zillow URL,Address,Price,Latitude,Longitude,Zestimate,Year Built,Garage,Beds,Baths,Sqft
632,https://www.zillow.com/homedetails/7424-S-Dexter-Way-Centennial-CO-80122/13136961_zpid/,"7424 S Dexter Way, Centennial, CO 80122",500000.00,39.58243942,-104.9327011,"$524,185 ",1968,2,3,2,1604
633,https://www.zillow.com/homedetails/3209-E-Yale-Way-Denver-CO-80210/13387439_zpid/,"3209 E Yale Way, Denver, CO 80210",649999.00,39.651697,-104.920607,"$726,271 ",1952,2,3,2,1415
634,https://www.zillow.com/homedetails/8042-Piney-River-Ave-Littleton-CO-80125/245219488_zpid/,"8042 Piney River Ave, Littleton, CO 80125",799999.00,39.50651932,-105.0342026,"$846,718 ",2018,2,5,4,4726
635,https://www.zillow.com/homedetails/33554-Elk-Run-Evergreen-CO-80439/13805888_zpid/,"33554 Elk Run, Evergreen, CO 80439",760000.00,39.58836746,-105.3835754,"$800,105 ",1982,0,3,3,3296
636,https://www.zillow.com/homedetails/6800-W-Remington-Pl-Littleton-CO-80128/51408461_zpid/,"6800 W Remington Pl, Littleton, CO 80128",460000.00,39.565686,-105.079966,"$488,560 ",2002,2,3,3,1462
637,https://www.zillow.com/homedetails/992-S-Simms-St-Lakewood-CO-80228/13776904_zpid/,"992 S Simms St, Lakewood, CO 80228",450000.00,39.699091,-105.13928,"$462,022 ",1962,1,3,2,1750
638,https://www.zillow.com/homedetails/5337-S-Oak-Way-Littleton-CO-80127/13814356_zpid/,"5337 S Oak Way, Littleton, CO 80127",539000.00,39.618286,-105.125515,"$647,042 ",2000,3,4,4,2608
639,https://www.zillow.com/homedetails/18294-E-52nd-Ave-Denver-CO-80249/251840315_zpid/,"18294 E 52nd Ave, Denver, CO 80249",499900.00,39.792611,-104.743212,"$522,883 ",2017,2,3,3,2262
640,https://www.zillow.com/homedetails/491-Mesa-View-Way-Golden-CO-80403/13710243_zpid/,"491 Mesa View Way, Golden, CO 80403",1175000.00,39.76860809,-105.2392654,"$1,352,090 ",1999,4,5,5,4436
641,https://www.zillow.com/homedetails/4914-Collingswood-Dr-Highlands-Ranch-CO-80130/13462736_zpid/,"4914 Collingswood Dr, Highlands Ranch, CO 80130",489000.00,39.52901459,-104.9314728,"$549,228 ",1999,2,3,3,1677
642,https://www.zillow.com/homedetails/1475-S-Quebec-Way-C12-Denver-CO-80231/13409223_zpid/,"1475 S Quebec Way #C12, Denver, CO 80231",395900.00,39.71797,-104.907613,"$338,440 ",1980,1,3,3,1587
643,https://www.zillow.com/homedetails/1446-Dahlia-St-Denver-CO-80220/13392101_zpid/,"1446 Dahlia St, Denver, CO 80220",765000.00,39.728638,-104.913632,"$549,712 ",1926,1,3,3,2179
644,https://www.zillow.com/homedetails/398-S-Uvalda-St-Aurora-CO-80012/13040879_zpid/,"398 S Uvalda St, Aurora, CO 80012",450000.00,39.70775223,-104.8370514,"$412,883 ",1968,1,4,3,2220
645,https://www.zillow.com/homedetails/3360-Krameria-St-Denver-CO-80207/13281087_zpid/,"3360 Krameria St, Denver, CO 80207",385000.00,39.76480484,-104.9160614,"$400,951 ",1952,1,2,1,765
646,https://www.zillow.com/homedetails/21335-E-Oxford-Ave-Aurora-CO-80013/87627816_zpid/,"21335 E Oxford Ave, Aurora, CO 80013",510000.00,39.64146042,-104.7391357,"$523,306 ",2007,3,3,3,2145
647,https://www.zillow.com/homedetails/16419-Stone-Ledge-Dr-Parker-CO-80134/13468209_zpid/,"16419 Stone Ledge Dr, Parker, CO 80134",569900.00,39.53245926,-104.799614,"$565,945 ",1993,2,4,3,2282
648,https://www.zillow.com/homedetails/8127-S-Kellerman-Circle-Aurora-CO-80016/2087664656_zpid/,"8127 S Kellerman Circle, Aurora, CO 80016",1100000.00,39.5692215,-104.6916809,"$1,134,020 ",2018,3,5,6,5581
649,https://www.zillow.com/homedetails/3223-Ulster-St-Denver-CO-80238/110555626_zpid/,"3223 Ulster St, Denver, CO 80238",875000.00,39.76229477,-104.8947754,"$918,749 ",2012,2,4,4,3092
650,https://www.zillow.com/homedetails/5378-S-Telluride-Way-Centennial-CO-80015/13116539_zpid/,"5378 S Telluride Way, Centennial, CO 80015",485000.00,39.621043,-104.749062,"$468,444 ",1982,2,4,4,2580
651,https://www.zillow.com/homedetails/3577-S-Hillcrest-Dr-Denver-CO-80237/13424845_zpid/,"3577 S Hillcrest Dr, Denver, CO 80237",895000.00,39.633092,-104.887052,"$880,680 ",1966,4,4,4,4291
652,https://www.zillow.com/homedetails/10420-King-Cir-Westminster-CO-80031/12966067_zpid/,"10420 King Cir, Westminster, CO 80031",520000.00,39.876487,-105.075585,"$575,531 ",1976,2,5,3,2399
653,https://www.zillow.com/homedetails/144-Montezuma-St-Brighton-CO-80601/72296735_zpid/,"144 Montezuma St, Brighton, CO 80601",509900.00,39.993437,-104.812394,"$514,538 ",2006,3,3,3,2364
654,https://www.zillow.com/homedetails/3441-Mount-Powell-Dr-Broomfield-CO-80023/248240003_zpid/,"3441 Mount Powell Dr, Broomfield, CO 80023",899000.00,39.997989,-105.00915,"$740,601 ",2018,2,5,3,3378
655,https://www.zillow.com/homedetails/9444-E-106th-Pl-Henderson-CO-80640/58292548_zpid/,"9444 E 106th Pl, Henderson, CO 80640",479999.00,39.89040375,-104.8786545,"$494,652 ",2001,2,4,4,2607
656,https://www.zillow.com/homedetails/6892-Juniper-Ct-Arvada-CO-80007/131684579_zpid/,"6892 Juniper Ct, Arvada, CO 80007",658000.00,39.8227272,-105.1702271,"$639,745 ",2019,2,4,4,2474
657,https://www.zillow.com/homedetails/3421-Westminster-Pl-Westminster-CO-80030/12996811_zpid/,"3421 Westminster Pl, Westminster, CO 80030",339900.00,39.83062363,-105.0314255,"$367,092 ",1949,0,3,1,924
658,https://www.zillow.com/homedetails/6892-Juniper-Ct-Arvada-CO-80007/131684579_zpid/,"6892 Juniper Ct, Arvada, CO 80007",658000.00,39.811333,-105.132369,"$639,745 ",2019,2,4,4,2474
659,https://www.zillow.com/homedetails/11485-King-Way-Westminster-CO-80031/12964464_zpid/,"11485 King Way, Westminster, CO 80031",619000.00,39.876487,-105.075585,"$583,757 ",1989,2,4,3,1802
660,https://www.zillow.com/homedetails/144-Montezuma-St-Brighton-CO-80601/72296735_zpid/,"144 Montezuma St, Brighton, CO 80601",509900.00,39.9846611,-104.7737808,"$514,538 ",2006,3,3,3,2364
661,https://www.zillow.com/homedetails/10972-W-104th-Pl-Westminster-CO-80021/13681393_zpid/,"10972 W 104th Pl, Westminster, CO 80021",459000.00,39.876487,-105.075585,"$468,296 ",1979,2,4,2,1999
662,https://www.zillow.com/homedetails/8521-Cherry-Ln-Westminster-CO-80031/12992977_zpid/,"8521 Cherry Ln, Westminster, CO 80031",360000.00,39.85141754,-105.0375061,"$388,421 ",1954,1,3,1,958
663,https://www.zillow.com/homedetails/3441-Mount-Powell-Dr-Broomfield-CO-80023/248240003_zpid/,"3441 Mount Powell Dr, Broomfield, CO 80023",899000.00,39.997989,-105.00915,"$740,601 ",2018,2,5,3,3378
664,https://www.zillow.com/homedetails/7220-Avrum-Dr-Denver-CO-80221/12998875_zpid/,"7220 Avrum Dr, Denver, CO 80221",425000.00,39.82782745,-105.0112915,"$449,425 ",1956,2,3,2,1730
665,https://www.zillow.com/homedetails/9444-E-106th-Pl-Henderson-CO-80640/58292548_zpid/,"9444 E 106th Pl, Henderson, CO 80640",479999.00,39.89040375,-104.8786545,"$494,652 ",2001,2,4,4,2607
666,https://www.zillow.com/homedetails/1415-Glencoe-St-Denver-CO-80220/13392028_zpid/,"1415 Glencoe St, Denver, CO 80220",750000.00,39.73855972,-104.9260941,"$770,232 ",1944,2,4,2,2224
667,https://www.zillow.com/homedetails/2490-S-Garfield-St-Denver-CO-80210/13375645_zpid/,"2490 S Garfield St, Denver, CO 80210",1679000.00,39.6711731,-104.9439468,"$1,729,213 ",1978,2,5,5,3605
668,https://www.zillow.com/homedetails/5028-E-Cherry-Creek-South-Dr-Denver-CO-80246/2071721721_zpid/,"5028 E Cherry Creek South Dr, Denver, CO 80246",597000.00,39.70145416,-104.9286346,"$615,369 ",1996,2,3,4,1963
669,https://www.zillow.com/homedetails/2535-S-Humboldt-St-Denver-CO-80210/13377149_zpid/,"2535 S Humboldt St, Denver, CO 80210",615000.00,39.67059326,-104.9702682,"$563,959 ",1942,1,4,2,1432
670,https://www.zillow.com/homedetails/2663-Comanche-Creek-Dr-Brighton-CO-80601/12942483_zpid/,"2663 Comanche Creek Dr, Brighton, CO 80601",430000.00,39.993437,-104.812394,"$451,499 ",1997,2,4,3,2650
671,https://www.zillow.com/homedetails/6416-Otis-St-Arvada-CO-80003/13713664_zpid/,"6416 Otis St, Arvada, CO 80003",450000.00,39.81323624,-105.0707703,"$464,210 ",1965,1,5,3,2200
672,https://www.zillow.com/homedetails/4765-W-108th-Pl-Westminster-CO-80031/124749739_zpid/,"4765 W 108th Pl, Westminster, CO 80031",915000.00,39.89345932,-105.0486679,"$963,105 ",2016,3,4,3,2793
673,https://www.zillow.com/homedetails/7705-Osceola-St-Westminster-CO-80030/12994436_zpid/,"7705 Osceola St, Westminster, CO 80030",439900.00,39.83654022,-105.0393448,"$457,429 ",1953,2,3,2,1740
674,https://www.zillow.com/homedetails/2894-Twin-Lakes-Cir-Lafayette-CO-80026/157719373_zpid/,"2894 Twin Lakes Cir, Lafayette, CO 80026",799000.00,39.99488068,-105.136116,"$795,177 ",2016,2,3,3,1936
675,https://www.zillow.com/homedetails/7534-Skyway-Ct-Boulder-CO-80303/67148247_zpid/,"7534 Skyway Ct, Boulder, CO 80303",2795000.00,39.97245026,-105.1767502,"$2,250,944 ",2009,3,4,7,6478
676,https://www.zillow.com/homedetails/415-Graham-Way-Erie-CO-80516/109687378_zpid/,"415 Graham Way, Erie, CO 80516",645000.00,40.03229523,-105.0585709,"$687,703 ",2011,2,4,4,2772
677,https://www.zillow.com/homedetails/4619-S-Lowell-Blvd-Denver-CO-80236/13428032_zpid/,"4619 S Lowell Blvd, Denver, CO 80236",299973.00,39.63376999,-105.0349121,"$323,780 ",1972,0,3,3,1520
678,https://www.zillow.com/homedetails/23175-York-Ave-Parker-CO-80138/63390764_zpid/,"23175 York Ave, Parker, CO 80138",370000.00,39.51400375,-104.7199402,"$397,888 ",2004,2,2,3,1587
679,https://www.zillow.com/homedetails/8088-Raleigh-St-Westminster-CO-80031/12994096_zpid/,"8088 Raleigh St, Westminster, CO 80031",510000.00,39.84412384,-105.043457,"$503,253 ",1958,1,4,2,1303
680,https://www.zillow.com/homedetails/9321-Lillian-Ln-Denver-CO-80229/12983599_zpid/,"9321 Lillian Ln, Denver, CO 80229",350000.00,39.86572647,-104.9646606,"$393,978 ",1954,0,3,2,1462
681,https://www.zillow.com/homedetails/7552-Lamar-Ct-Arvada-CO-80003/13704670_zpid/,"7552 Lamar Ct, Arvada, CO 80003",549900.00,39.83240128,-105.0681229,"$524,772 ",1972,2,5,3,2218
682,https://www.zillow.com/homedetails/931-Tucson-St-Aurora-CO-80011/13033265_zpid/,"931 Tucson St, Aurora, CO 80011",375000.00,39.72994614,-104.837059,"$407,812 ",1953,1,3,2,1401
683,https://www.zillow.com/homedetails/31051-Haldimand-Dr-Conifer-CO-80433/13841708_zpid/,"31051 Haldimand Dr, Conifer, CO 80433",550000.00,39.511716,-105.313754,"$554,009 ",1970,1,3,2,1567
684,https://www.zillow.com/homedetails/5555-E-Briarwood-Ave-APT-1704-Littleton-CO-80122/13136401_zpid/,"5555 E Briarwood Ave APT 1704, Littleton, CO 80122",395000.00,39.598205,-104.939441,"$412,082 ",1997,2,2,3,1440
685,https://www.zillow.com/homedetails/1129-Norfolk-St-Aurora-CO-80011/13060335_zpid/,"1129 Norfolk St, Aurora, CO 80011",390000.00,39.73434067,-104.796257,"$425,454 ",1973,2,4,2,1100
686,https://www.zillow.com/homedetails/11540-Harlan-St-Westminster-CO-80020/13679597_zpid/,"11540 Harlan St, Westminster, CO 80020",449000.00,39.876487,-105.075585,"$458,984 ",1982,2,4,2,1286
687,https://www.zillow.com/homedetails/10844-Allendale-Dr-Arvada-CO-80004/13724384_zpid/,"10844 Allendale Dr, Arvada, CO 80004",600000.00,39.80849457,-105.1194229,"$623,300 ",1959,2,4,3,2287
688,https://www.zillow.com/homedetails/10-S-Yates-St-Denver-CO-80219/13339690_zpid/,"10 S Yates St, Denver, CO 80219",525000.00,39.71629333,-105.0502472,"$548,760 ",1958,2,4,3,2553
689,https://www.zillow.com/homedetails/7165-W-66th-Ave-Arvada-CO-80003/13715564_zpid/,"7165 W 66th Ave, Arvada, CO 80003",450000.00,39.81666183,-105.0773773,"$458,855 ",1955,1,3,2,1105
690,https://www.zillow.com/homedetails/1920-Glencoe-St-Denver-CO-80220/13286718_zpid/,"1920 Glencoe St, Denver, CO 80220",1685000.00,39.74611282,-104.9254684,"$1,448,395 ",1920,3,5,4,3792
691,https://www.zillow.com/homedetails/6871-Gray-Dr-Arvada-CO-80003/13712706_zpid/,"6871 Gray Dr, Arvada, CO 80003",595000.00,39.82052994,-105.0611572,"$561,376 ",1976,2,3,3,2438
692,https://www.zillow.com/homedetails/424-S-Gilpin-St-Denver-CO-80209/13352151_zpid/,"424 S Gilpin St, Denver, CO 80209",1325000.00,39.70880127,-104.9671555,"$980,818 ",1922,3,4,3,2193
693,https://www.zillow.com/homedetails/12831-Mayfair-Way-UNIT-B-Englewood-CO-80112/2082885905_zpid/,"12831 Mayfair Way UNIT B, Englewood, CO 80112",380000.00,39.547047,-104.797687,"$786,632 ",2004,2,3,3,1556
694,https://www.zillow.com/homedetails/11092-Fairfax-Cir-Denver-CO-80233/13003609_zpid/,"11092 Fairfax Cir, Denver, CO 80233",449000.00,39.89743805,-104.9265213,"$453,151 ",1979,2,4,2,1885
695,https://www.zillow.com/homedetails/4250-S-Olive-St-APT-111-Denver-CO-80237/13425599_zpid/,"4250 S Olive St APT 111, Denver, CO 80237",375000.00,39.63970184,-104.9062271,"$332,006 ",1974,1,2,3,1645
696,https://www.zillow.com/homedetails/4250-S-Olive-St-APT-111-Denver-CO-80237/13425599_zpid/,"4250 S Olive St APT 111, Denver, CO 80237",375000.00,39.63970184,-104.9062271,"$332,006 ",1974,1,2,3,1645
697,https://www.zillow.com/homedetails/45-Elm-St-Denver-CO-80220/13395842_zpid/,"45 Elm St, Denver, CO 80220",1700000.00,39.71711731,-104.9296265,"$1,705,281 ",1948,2,5,4,4203
698,https://www.zillow.com/homedetails/3616-Mariposa-St-Denver-CO-80211/13308147_zpid/,"3616 Mariposa St, Denver, CO 80211",599900.00,39.76723862,-105.0026321,"$602,254 ",1891,2,2,1,974
699,https://www.zillow.com/homedetails/4150-Vallejo-St-Denver-CO-80211/13299595_zpid/,"4150 Vallejo St, Denver, CO 80211",695000.00,39.77388,-105.0131912,"$650,235 ",1896,0,3,2,1376
700,https://www.zillow.com/homedetails/2882-W-Long-Cir-APT-H-Littleton-CO-80120/13168355_zpid/,"2882 W Long Cir APT H, Littleton, CO 80120",425000.00,39.5738945,-105.0235672,"$395,098 ",1985,2,3,2,1089
701,https://www.zillow.com/homedetails/51-S-Sherman-St-Denver-CO-80209/61433650_zpid/,"51 S Sherman St, Denver, CO 80209",539000.00,39.716077,-104.98345,"$549,191 ",1901,1,2,2,1401
702,https://www.zillow.com/homedetails/3823-S-Sebring-Ct-Denver-CO-80237/13422594_zpid/,"3823 S Sebring Ct, Denver, CO 80237",640000.00,39.633092,-104.887052,"$674,565 ",1969,2,4,3,2576
703,https://www.zillow.com/homedetails/3791-Shefield-Dr-Broomfield-CO-80020/60230896_zpid/,"3791 Shefield Dr, Broomfield, CO 80020",435000.00,39.92780685,-105.0371628,"$472,120 ",1986,2,3,3,1285
704,https://www.zillow.com/homedetails/10541-Skyreach-Rd-Highlands-Ranch-CO-80126/97862242_zpid/,"10541 Skyreach Rd, Highlands Ranch, CO 80126",1499000.00,39.556806,-105.020905,"$1,347,887 ",2012,3,5,5,4522
705,https://www.zillow.com/homedetails/18951-E-Brunswick-Pl-Aurora-CO-80013/13088492_zpid/,"18951 E Brunswick Pl, Aurora, CO 80013",430000.00,39.66432571,-104.7687988,"$460,766 ",1977,2,4,3,2156
706,https://www.zillow.com/homedetails/7835-S-Elizabeth-Way-Centennial-CO-80122/13172805_zpid/,"7835 S Elizabeth Way, Centennial, CO 80122",649000.00,39.57489395,-104.9581833,"$691,257 ",1977,2,4,4,3035
707,https://www.zillow.com/homedetails/8785-Katherine-Ct-Parker-CO-80134/13465227_zpid/,"8785 Katherine Ct, Parker, CO 80134",460000.00,39.55773163,-104.7973404,"$459,549 ",1996,2,3,3,1742
708,https://www.zillow.com/homedetails/9640-Adelaide-Cir-Highlands-Ranch-CO-80130/13454718_zpid/,"9640 Adelaide Cir, Highlands Ranch, CO 80130",520000.00,39.53889847,-104.9349899,"$516,078 ",1998,2,3,3,1433
709,https://www.zillow.com/homedetails/1180-W-Radcliff-Ave-Englewood-CO-80110/13146549_zpid/,"1180 W Radcliff Ave, Englewood, CO 80110",618000.00,39.63693237,-105.0014648,"$560,383 ",1960,2,3,2,2016
710,https://www.zillow.com/homedetails/66-Piney-Creek-Ln-Erie-CO-80516/299927581_zpid/,"66 Piney Creek Ln, Erie, CO 80516",515000.00,40.006971,-105.018195,"$535,599 ",2017,2,3,3,1725
711,https://www.zillow.com/homedetails/14197-Whitney-Cir-Broomfield-CO-80023/60228199_zpid/,"14197 Whitney Cir, Broomfield, CO 80023",725000.00,39.9544754,-105.0288696,"$746,323 ",2004,3,3,3,2610
712,https://www.zillow.com/homedetails/3827-S-Fraser-St-Aurora-CO-80014/13100786_zpid/,"3827 S Fraser St, Aurora, CO 80014",275000.00,39.64734268,-104.8124771,"$261,354 ",1975,0,2,1,936
713,https://www.zillow.com/homedetails/15957-E-118th-Pl-Commerce-City-CO-80022/123453140_zpid/,"15957 E 118th Pl, Commerce City, CO 80022",615000.00,39.91130447,-104.8013458,"$641,059 ",2017,3,3,3,3157
714,https://www.zillow.com/homedetails/2860-S-Monroe-St-Denver-CO-80210/13387269_zpid/,"2860 S Monroe St, Denver, CO 80210",1349900.00,39.651697,-104.920607,"$1,018,573 ",2011,2,4,4,4084
715,https://www.zillow.com/homedetails/3283-W-102nd-Pl-Westminster-CO-80031/12977071_zpid/,"3283 W 102nd Pl, Westminster, CO 80031",589000.00,39.882164,-105.0290375,"$628,024 ",1983,2,4,3,3079
716,https://www.zillow.com/homedetails/20815-Omaha-Ave-Parker-CO-80138/13473041_zpid/,"20815 Omaha Ave, Parker, CO 80138",595000.00,39.495369,-104.719706,"$673,647 ",1998,3,5,4,3548
717,https://www.zillow.com/homedetails/198-Indian-Paintbrush-Dr-Golden-CO-80401/13754293_zpid/,"198 Indian Paintbrush Dr, Golden, CO 80401",1990000.00,39.70969772,-105.2621613,"$1,545,549 ",2001,4,4,4,6954
718,https://www.zillow.com/homedetails/4599-W-36th-Ave-Denver-CO-80212/52963881_zpid/,"4599 W 36th Ave, Denver, CO 80212",1175000.00,39.76682281,-105.046669,"$940,270 ",1999,2,4,4,2808
719,https://www.zillow.com/homedetails/130-S-Washington-St-Denver-CO-80209/13345228_zpid/,"130 S Washington St, Denver, CO 80209",786000.00,39.7141037,-104.9789124,"$846,097 ",1905,2,3,2,1944
720,https://www.zillow.com/homedetails/14169-Whitney-Cir-Broomfield-CO-80023/60228173_zpid/,"14169 Whitney Cir, Broomfield, CO 80023",1029000.00,39.95531845,-105.0304108,"$1,115,903 ",2005,3,6,5,5329
721,https://www.zillow.com/homedetails/1555-N-Jackson-St-Denver-CO-80206/247388373_zpid/,"1555 N Jackson St, Denver, CO 80206",590000.00,39.728638,-104.913632,"$688,591 ",1932,0,3,2,1966
722,https://www.zillow.com/homedetails/2471-Norwood-Ave-Boulder-CO-80304/13242668_zpid/,"2471 Norwood Ave, Boulder, CO 80304",1750000.00,40.04581451,-105.2648926,"$1,839,171 ",1989,3,5,3,2422
723,https://www.zillow.com/homedetails/1640-E-Layton-Dr-Englewood-CO-80113/99395972_zpid/,"1640 E Layton Dr, Englewood, CO 80113",4200000.00,39.62666,-104.969824,"$4,626,491 ",1982,4,6,7,8482
724,https://www.zillow.com/homedetails/1527-Mountain-Maple-Ave-Highlands-Ranch-CO-80129/13449238_zpid/,"1527 Mountain Maple Ave, Highlands Ranch, CO 80129",500000.00,39.556806,-105.020905,"$552,486 ",1996,2,3,3,1605
725,https://www.zillow.com/homedetails/676-W-Juniper-Ct-Louisville-CO-80027/13232617_zpid/,"676 W Juniper Ct, Louisville, CO 80027",890000.00,39.96694946,-105.1536255,"$981,170 ",1983,2,5,4,2812
726,https://www.zillow.com/homedetails/3115-Jonquil-St-Castle-Rock-CO-80109/249983953_zpid/,"3115 Jonquil St, Castle Rock, CO 80109",635000.00,39.39554214,-104.8959656,"$670,752 ",2018,2,4,3,2372
727,https://www.zillow.com/homedetails/12007-E-Lake-Cir-Greenwood-Village-CO-80111/96791459_zpid/,"12007 E Lake Cir, Greenwood Village, CO 80111",699500.00,39.6076889,-104.8491287,"$717,698 ",2011,2,4,4,2673
728,https://www.zillow.com/homedetails/10051-Altura-St-Commerce-City-CO-80022/103007481_zpid/,"10051 Altura St, Commerce City, CO 80022",475000.00,39.8792038,-104.8139725,"$523,332 ",2010,3,4,3,2679
729,https://www.zillow.com/homedetails/12265-Bellaire-St-Thornton-CO-80241/12948137_zpid/,"12265 Bellaire St, Thornton, CO 80241",425000.00,39.91938782,-104.9372482,"$443,270 ",1982,2,4,2,1538
730,https://www.zillow.com/homedetails/15472-E-Temple-Pl-Aurora-CO-80015/13106067_zpid/,"15472 E Temple Pl, Aurora, CO 80015",269000.00,39.63228226,-104.8082657,"$280,370 ",1974,0,2,2,1164
731,https://www.zillow.com/homedetails/5972-E-Irish-Pl-Centennial-CO-80112/13139564_zpid/,"5972 E Irish Pl, Centennial, CO 80112",875000.00,39.57876968,-104.9189911,"$786,416 ",1984,2,4,4,3215
732,https://www.zillow.com/homedetails/8172-Washington-St-APT-112-Denver-CO-80229/2071237970_zpid/,"8172 Washington St APT 112, Denver, CO 80229",205000.00,39.849828,-104.956631,,1982,0,1,1,640
733,https://www.zillow.com/homedetails/2224-Emporia-St-Aurora-CO-80010/13019065_zpid/,"2224 Emporia St, Aurora, CO 80010",434500.00,39.742858,-104.821385,"$303,128 ",1952,1,4,2,1530
734,https://www.zillow.com/homedetails/3671-Ward-Rd-Wheat-Ridge-CO-80033/13742037_zpid/,"3671 Ward Rd, Wheat Ridge, CO 80033",595000.00,39.76701355,-105.1382141,"$622,839 ",1962,2,3,2,1706
735,https://www.zillow.com/homedetails/905-W-Tufts-Ave-Englewood-CO-80110/13146681_zpid/,"905 W Tufts Ave, Englewood, CO 80110",500000.00,39.63328934,-104.998764,"$503,178 ",1921,2,3,2,1400
736,https://www.zillow.com/homedetails/21889-Cabrini-Blvd-Golden-CO-80401/13752472_zpid/,"21889 Cabrini Blvd, Golden, CO 80401",1150000.00,39.71289825,-105.2458725,"$1,260,740 ",1965,2,5,5,2588
737,https://www.zillow.com/homedetails/1951-S-Downing-St-Denver-CO-80210/13376347_zpid/,"1951 S Downing St, Denver, CO 80210",500000.00,39.68117523,-104.9737167,"$544,938 ",1926,1,2,1,1050
738,https://www.zillow.com/homedetails/9099-Krashin-Dr-Conifer-CO-80433/13839452_zpid/,"9099 Krashin Dr, Conifer, CO 80433",490000.00,39.5509758,-105.3680801,"$518,823 ",1976,2,3,2,1830
739,https://www.zillow.com/homedetails/61-S-Julian-St-Denver-CO-80219/13342115_zpid/,"61 S Julian St, Denver, CO 80219",329000.00,39.71541214,-105.0315857,"$351,305 ",1920,0,2,1,717
740,https://www.zillow.com/homedetails/7760-S-Harlan-Way-Littleton-CO-80128/13836946_zpid/,"7760 S Harlan Way, Littleton, CO 80128",510000.00,39.57574081,-105.0646667,"$540,601 ",1969,2,3,2,1718
741,https://www.zillow.com/homedetails/6890-S-Riverwood-Way-Aurora-CO-80016/99652875_zpid/,"6890 S Riverwood Way, Aurora, CO 80016",725000.00,39.59118271,-104.6777039,"$711,315 ",2014,3,4,4,3407
742,https://www.zillow.com/homedetails/16304-E-Hollow-Horn-Ave-Parker-CO-80134/82021290_zpid/,"16304 E Hollow Horn Ave, Parker, CO 80134",459000.00,39.49766922,-104.801033,"$467,052 ",2006,2,3,3,1634
743,https://www.zillow.com/homedetails/10568-Jaguar-Point-Littleton-CO-80124/13460474_zpid/,"10568 Jaguar Point, Littleton, CO 80124",620000.00,39.518596,-104.925083,"$673,698 ",1999,3,4,4,3521
744,https://www.zillow.com/homedetails/4135-Forever-Cir-Castle-Rock-CO-80109/245221026_zpid/,"4135 Forever Cir, Castle Rock, CO 80109",689000.00,39.40320969,-104.9069748,"$722,918 ",2019,2,5,4,3561
745,https://www.zillow.com/homedetails/2-Brookhaven-Trl-Littleton-CO-80123/67445850_zpid/,"2 Brookhaven Trl, Littleton, CO 80123",1800000.00,39.61032104,-105.031929,"$1,770,528 ",2004,4,7,6,7082
746,https://www.zillow.com/homedetails/3744-S-Hooker-St-Englewood-CO-80110/13144944_zpid/,"3744 S Hooker St, Englewood, CO 80110",395000.00,39.64838028,-105.0286255,"$358,032 ",1956,2,3,1,986
747,https://www.zillow.com/homedetails/23628-E-Otero-Dr-Aurora-CO-80016/54644433_zpid/,"23628 E Otero Dr, Aurora, CO 80016",650000.00,39.57009506,-104.7128754,"$682,552 ",2001,2,3,3,3056
748,https://www.zillow.com/homedetails/5506-Balsam-St-Arvada-CO-80002/13729567_zpid/,"5506 Balsam St, Arvada, CO 80002",550000.00,39.79732132,-105.0880203,"$563,095 ",1942,2,3,2,1250
749,https://www.zillow.com/homedetails/7260-W-34th-Ave-Wheat-Ridge-CO-80033/13739199_zpid/,"7260 W 34th Ave, Wheat Ridge, CO 80033",599000.00,39.762472,-105.088516,"$629,727 ",1954,1,3,2,1155
750,https://www.zillow.com/homedetails/15031-E-Arkansas-Dr-Aurora-CO-80012/13067648_zpid/,"15031 E Arkansas Dr, Aurora, CO 80012",400000.00,39.69195175,-104.8111954,"$434,146 ",1983,2,3,3,2355
751,https://www.zillow.com/homedetails/9171-Anasazi-Indian-Trl-Highlands-Ranch-CO-80129/13440168_zpid/,"9171 Anasazi Indian Trl, Highlands Ranch, CO 80129",599000.00,39.54931641,-105.009613,"$656,503 ",1998,2,5,3,3440
752,https://www.zillow.com/homedetails/5264-Fairplay-St-Denver-CO-80239/13270792_zpid/,"5264 Fairplay St, Denver, CO 80239",460000.00,39.78928757,-104.8120575,"$392,742 ",1999,2,5,3,2296
753,https://www.zillow.com/homedetails/6829-Reno-Dr-Arvada-CO-80002/13729168_zpid/,"6829 Reno Dr, Arvada, CO 80002",435000.00,39.79788971,-105.0720596,"$411,796 ",1951,1,2,1,719
754,https://www.zillow.com/homedetails/6217-S-Kline-St-Littleton-CO-80127/13818147_zpid/,"6217 S Kline St, Littleton, CO 80127",525000.00,39.6030426,-105.1113815,"$558,556 ",1975,2,4,3,2008
755,https://www.zillow.com/homedetails/6288-Union-St-Arvada-CO-80004/13722357_zpid/,"6288 Union St, Arvada, CO 80004",475000.00,39.81729,-105.099184,"$490,670 ",1967,2,3,3,1264
756,https://www.zillow.com/homedetails/8071-Palladio-Ct-Littleton-CO-80125/108392523_zpid/,"8071 Palladio Ct, Littleton, CO 80125",1949000.00,39.47909164,-105.0992203,"$2,033,161 ",2021,3,3,4,3708
757,https://www.zillow.com/homedetails/4540-Comanche-Dr-Boulder-CO-80303/13188839_zpid/,"4540 Comanche Dr, Boulder, CO 80303",950000.00,39.9964447,-105.237587,"$1,041,602 ",1963,2,3,2,1730
